<<<<<<< HEAD
Troop,Focal,Species,Age,Sex,Month,Day,Year,Time,Category,Limb,H/F,Side,Side_Num,Note
X,Sierra Mist,Lcat,14,F,6,22,2022,7:27:36,E,RH,H,R,0,Eats locust with right hand
X,Sierra Mist,Lcat,14,F,6,22,2022,8:05:09,E,RH,H,R,0,Eats unknown plant from right hand
X,Sierra Mist,Lcat,14,F,6,22,2022,8:06:30,E,RH,H,R,0,Sierra eats unknown leaf from her right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,10:21:28,E,RH,H,R,0,Eat chow from right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,10:26:35,E,RH,H,R,0,Eat chow from left hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:34:33,E,LH,H,L,1,Forage and eat unknown grass with left hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:35:42,E,LH,H,L,1,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:36:35,E,LH,H,L,1,Forage and eat unknown grass with left hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:38:44,E,LH,H,L,1,Forage and eat unknown grass with left hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:43:58,E,LH,H,L,1,Forage and eat unknown grass with left hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:32:25,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:36:06,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:37:53,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:40:35,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:42:43,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:43:11,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:44:14,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:44:22,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:44:56,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,10:18:14,E,RH,H,R,0,Forage and eat unknown grass with right hand
X,Sierra Mist,Lcat,14,F,6,29,2022,9:49:30,R,RH,H,R,0,Grasp branch with right hand. Sitting with 2 feet. Holding onto branch with 3 limbs total (all except left hand)
X,Sierra Mist,Lcat,14,F,6,29,2022,10:06:05,R,RH,H,R,0,"Grasp mesh fence with both hands, but right hand above left hand."
X,Sierra Mist,Lcat,14,F,6,22,2022,7:59:52,L,RH,H,R,0,Sierra goes to lower tree limb. She holds onto the tree limb with her right hand.
X,Sierra Mist,Lcat,14,F,6,29,2022,9:59:46,L,RH,H,R,0,"Whole locomoting, grasp branch with right hand on top"
X,Sierra Mist,Lcat,14,F,6,22,2022,8:07:59,LA,LF,F,L,1,Sierra lands on the ground with her left foot touching the ground first
X,Sierra Mist,Lcat,14,F,6,29,2022,9:36:47,QP,RH,H,R,0,Moves on all 4's starting with right hand
X,Sierra Mist,Lcat,14,F,6,22,2022,8:12:14,QP,RH,H,R,0,Walks on 4 legs. Right hand is first to move.
M,Sophia,Lcat,17,F,6,21,2022,9:58:05,QP,LF,F,L,1,"Sophia locomotes quadrupedally, starting with her Left foot"
M,Sophia,Lcat,17,F,6,21,2022,9:37:06,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,21,2022,9:57:25,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,21,2022,9:58:40,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,21,2022,10:08:02,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top. She then re-crosses her legs, more obviously with right foot on top this time. She uncrosses them at 10:08:33"
M,Sophia,Lcat,17,F,6,21,2022,10:09:15,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,21,2022,10:13:18,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,21,2022,10:15:17,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,27,2022,8:48:43,CL,RF,F,R,0,Cross legs with right foot on top
M,Sophia,Lcat,17,F,6,27,2022,9:12:37,CL,RF,F,R,0,Cross legs with right foot on top
M,Sophia,Lcat,17,F,6,30,2022,10:24:18,CL,RF,F,R,0,Cross legs with right foot on top. Stop at 10:25:48
M,Sophia,Lcat,17,F,6,30,2022,10:35:29,CL,RF,F,R,0,Cross legs with right foot on top
M,Sophia,Lcat,17,F,6,30,2022,10:36:57,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,10:38:56,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,10:41:32,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,10:42:35,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,10:47:30,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,10:57:02,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,11:01:59,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,27,2022,9:12:59,E,RH,H,R,0,Randy forage for pine needles with right hand
M,Sophia,Lcat,17,F,6,27,2022,9:18:17,E,LH,H,L,1,Sophia forages with her left hand
M,Sophia,Lcat,17,F,6,27,2022,8:27:35,E,LH,H,L,1,Sophia picks up a leaf and eats it from her left hand
M,Sophia,Lcat,17,F,6,27,2022,8:44:01,L,LH,H,L,1,Grab branch in outdoor cage with right hand
M,Sophia,Lcat,17,F,6,21,2022,9:25:12,L,RH,H,R,0,Sophia grasps structure starting with right hand
M,Sophia,Lcat,17,F,6,21,2022,9:52:56,L,RH,H,R,0,Sophia climbs down starting with her right hand
M,Sophia,Lcat,17,F,6,27,2022,8:36:21,L,RH,H,R,0,Sophia grabs top of outdoor wage with Rh to swing onto branch
M,Sophia,Lcat,17,F,6,27,2022,9:09:00,LA,LF,F,L,1,Land on ground with left foot touching ground first
M,Sophia,Lcat,17,F,6,27,2022,8:24:22,QP,RH,H,R,0,Sophia walks on 4 legs. Right hand is first to move.
M,Sophia,Lcat,17,F,6,27,2022,8:28:58,QP,RH,H,R,0,Sophia turns around on pole. She starts walking with her right hand
M,Sophia,Lcat,17,F,6,27,2022,8:37:04,QP,RH,H,R,0,"Starts walking for a short period, Rh first"
M,Sophia,Lcat,17,F,6,27,2022,8:38:07,QP,RH,H,R,0,Sophia walks on 4 legs. Right hand is first to move.
M,Sophia,Lcat,17,F,6,27,2022,8:46:59,QP,LF,F,L,1,"Walk on 4 legs, Rh first."
Furia,Thrax,Pcoq,10,M,6,24,2022,11:49:00,BP,LF,F,L,1,Walks bipedally with left foot in front
Furia,Thrax,Pcoq,10,M,7,1,2022,9:05:40,BP,LF,F,L,1,"Bipedal locomotion, left foot in front. Stop at 9:05:51"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:07:08,BP,LF,F,L,1,"Bipedal locomotion, left foot in front. Stop at 9:07:54"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:07:43,BP,LF,F,L,1,"Bipedal locomotion, left foot in front"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:10:04,BP,LF,F,L,1,"Bipedal locomotion, left foot in front"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:29:26,BP,LF,F,L,1,Walk bipedally with left foot in front
Furia,Thrax,Pcoq,10,M,7,1,2022,9:35:02,BP,LF,F,L,1,Walk bipedally with left foot in front. Stop at 9:35:11
Furia,Thrax,Pcoq,10,M,7,6,2022,7:44:59,BP,LF,F,L,1,"Walking bipedally, with left foot in front"
Furia,Thrax,Pcoq,10,M,7,6,2022,8:17:15,BP,LF,F,L,1,Walking bipedally with left foot first. Stop at 8:17:35
Furia,Thrax,Pcoq,10,M,7,6,2022,8:18:06,BP,LF,F,L,1,Walking bipedally with left foor first. Stop at 8:18:10
Furia,Thrax,Pcoq,10,M,7,6,2022,8:20:13,BP,LF,F,L,1,Walking bipedally with left foot first.
Furia,Thrax,Pcoq,10,M,7,6,2022,8:33:31,BP,LF,F,L,1,stop at 8:33:32
Furia,Thrax,Pcoq,10,M,6,24,2022,11:17:20,BP,RF,F,R,0,Thrax moves bipedally with his right foot in front.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:31:17,BP,RF,F,R,0,Moves bipedally with right foot in front. Stop at 9:21:46
Furia,Thrax,Pcoq,10,M,7,1,2022,8:57:40,BP,RF,F,R,0,"Bipedal locomotion, left foot in front"
Furia,Thrax,Pcoq,10,M,7,1,2022,8:59:11,BP,RF,F,R,0,"Bipedal locomotion, left foot in front"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:21:53,BP,RF,F,R,0,Walk bipedally with right foot in front. Stop at 9:22:11
Furia,Thrax,Pcoq,10,M,7,1,2022,9:23:15,BP,RF,F,R,0,Walk bipedally with right foot in front. Stop at 9:23:22
Furia,Thrax,Pcoq,10,M,7,1,2022,9:27:04,BP,RF,F,R,0,Walk bipedally with right foot in front.
Furia,Thrax,Pcoq,10,M,7,1,2022,9:38:49,BP,RF,F,R,0,Walk bipedally with right foot in front. Stop at 9:38:54
Furia,Thrax,Pcoq,10,M,7,6,2022,7:45:23,BP,RF,F,R,0,"Walking bipedally, with right foot in front"
Furia,Thrax,Pcoq,10,M,7,6,2022,8:39:36,BP,RF,F,R,0,Walk bipedally with right foot in front
Furia,Thrax,Pcoq,10,M,7,1,2022,9:26:22,CL,RF,F,R,0,Cross legs with right foot on top. Stop at 9:26:40
Furia,Thrax,Pcoq,10,M,7,1,2022,9:37:03,CL,RF,F,R,0,Cross legs with right foot on top. Stop at 9:38:43
Furia,Thrax,Pcoq,10,M,7,1,2022,9:12:39,E,RH,H,R,0,Forage and eat unknown leaf with right hand.
Furia,Thrax,Pcoq,10,M,7,1,2022,9:15:14,E,RH,H,R,0,Forage and eat unknown leaf with right hand.
Furia,Thrax,Pcoq,10,M,7,1,2022,9:16:36,E,RH,H,R,0,Forage and eat with right hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:18:13,E,RH,H,R,0,Forage and eat with right hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:10:14,E,LH,H,L,1,Forage and eat unknown leaf. Left hand on top right hand supporting botton of branch
Furia,Thrax,Pcoq,10,M,7,1,2022,9:12:49,E,LH,H,L,1,Forage and eat unknown leaf with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:13:25,E,LH,H,L,1,Forage and eat unknown leaf with left hand. Stop at 9:15:11
Furia,Thrax,Pcoq,10,M,7,1,2022,9:15:39,E,LH,H,L,1,Switch hands. Now forage and eat unknown leaf with left hand. Stop at 9:15:38
Furia,Thrax,Pcoq,10,M,7,1,2022,9:16:04,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:16:22,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:16:52,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:17:21,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:18:23,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:19:39,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:01:57,E,LH,H,L,1,Thrax eats chow from his left hand. He's locked in the CSB.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:06:23,E,LH,H,L,1,Thrax eat diet out of left hand.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:10:13,E,LH,H,L,1,Eat peanut out of left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:19:50,E,LH,H,L,1,Eat lettuce from left hand.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:20:40,E,LH,H,L,1,Eat chow from left hand. Stop at 11:21:02
Furia,Thrax,Pcoq,10,M,6,24,2022,11:21:22,E,LH,H,L,1,Eat diet out of left hand. Stop at 11:21:34
Furia,Thrax,Pcoq,10,M,6,24,2022,11:22:16,E,LH,H,L,1,Eats with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:23:37,E,LH,H,L,1,Eats out of left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:24:10,E,LH,H,L,1,"Grabs food from bowl with left hand, then puts some in right hand."
Furia,Thrax,Pcoq,10,M,6,24,2022,11:26:47,E,LH,H,L,1,Eat lettuce from left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:28:02,E,LH,H,L,1,Eat lettuce from left hand
Furia,Thrax,Pcoq,10,M,7,6,2022,8:33:29,E,LH,H,L,1,unknown leaves through fence. Stop at 8:33:54
Furia,Thrax,Pcoq,10,M,6,24,2022,11:35:28,E,RH,H,R,0,Forages unknown grass with rght hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:39:31,E,RH,H,R,0,Forages dog fennel with right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:41:20,E,RH,H,R,0,Forages dog fennel with right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:45:46,E,RH,H,R,0,Forages dog fennel with right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:47:22,E,RH,H,R,0,Forages dog fennel with right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:07:23,E,RH,H,R,0,Eat chow out of right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:09:34,E,RH,H,R,0,Eat lettuce and chow from right hand.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:20:36,E,RH,H,R,0,Eat from right hand.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:22:40,E,RH,H,R,0,Eats with right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:28:44,E,RH,H,R,0,Eat with right hand (diet)
Furia,Thrax,Pcoq,10,M,7,1,2022,9:13:15,E,RH,H,R,0,Eat unknown leaf with right hand
Furia,Thrax,Pcoq,10,M,7,6,2022,8:18:42,E,RH,H,R,0,Eating pine needles with right hand. Stop at 8:20:27
Furia,Thrax,Pcoq,10,M,7,6,2022,8:32:10,E,RH,H,R,0,unknown leaves
Furia,Thrax,Pcoq,10,M,6,24,2022,11:31:29,E,LH,H,L,1,Forages tulipopper plant with left hand. Stops at 11:34:44. Then starts again at 11:34:53
Furia,Thrax,Pcoq,10,M,6,24,2022,11:37:37,E,LH,H,L,1,Forages dog fennel with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:39:41,E,LH,H,L,1,Forages dog fennel with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:43:10,E,LH,H,L,1,Forages dog fennel with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:44:06,E,LH,H,L,1,Forage dog fennel with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:46:19,E,LH,H,L,1,Forage dog fennel with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:48:53,E,LH,H,L,1,Forages at grass through fence with left hand
Furia,Thrax,Pcoq,10,M,7,6,2022,8:31:00,E,LH,H,L,1,unknown leaves
Furia,Thrax,Pcoq,10,M,7,1,2022,9:18:41,E,RH,H,R,0,Forage and eat with right hand on top. Stop at 9:19:14
Furia,Thrax,Pcoq,10,M,7,1,2022,9:19:28,E,RH,H,R,0,Forage and eat with right hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:20:03,E,RH,H,R,0,Forage and eat with right hand. Stop at 9:21:34
Furia,Thrax,Pcoq,10,M,7,6,2022,8:28:13,E,LH,H,L,1,Forage and eat muscovy grapevine with left hand.
Furia,Thrax,Pcoq,10,M,7,6,2022,8:29:37,E,LH,H,L,1,Forage and eat muscovy grapevine with left hand.
Furia,Thrax,Pcoq,10,M,7,6,2022,8:27:00,E,RH,H,R,0,Forage and eat muscovy grapevine with right hand. Stop at 8:28:01
Furia,Thrax,Pcoq,10,M,7,1,2022,9:43:59,R,RH,H,R,0,Switch to right hand is on top while clinging to pole.
Furia,Thrax,Pcoq,10,M,7,1,2022,9:31:45,R,LH,H,L,1,Grasp pole with left hand on top
Furia,Thrax,Pcoq,10,M,7,6,2022,7:43:30,HC,LH,H,L,1,Hand clasp with left hand on top
Furia,Thrax,Pcoq,10,M,7,6,2022,8:13:48,HC,LH,H,L,1,Hand clasp with left hand on top. Stop at 8:14:21
Furia,Thrax,Pcoq,10,M,7,6,2022,8:16:13,HC,LH,H,L,1,Hand clasp with left hand on top.
Furia,Thrax,Pcoq,10,M,7,6,2022,7:42:47,L,RH,H,R,0,Locomoting with right hand first. Crawling across ledge.
Furia,Thrax,Pcoq,10,M,7,6,2022,7:43:46,LA,LF,F,L,1,"Jump from ledge to other ledge, lending with left foot first"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:27:19,R,LH,H,L,1,Grasp fence mesh with left hand on top. Grasping with all 4 limbs
Furia,Thrax,Pcoq,10,M,7,1,2022,9:30:58,R,LH,H,L,1,Grasp wall with left hand on top (cling with all 4 limbs). Stop at 9:31:35
Furia,Thrax,Pcoq,10,M,7,1,2022,9:43:42,R,LH,H,L,1,Cling to pole with all 4 limbs. Left hand on top
Furia,Thrax,Pcoq,10,M,7,6,2022,8:38:30,R,LH,H,L,1,Grasp pole with all 4 limbs. Left hand top.
Furia,Thrax,Pcoq,10,M,7,1,2022,9:32:11,R,RH,H,R,0,Switch to grasp pole with right hand on top
Furia,Thrax,Pcoq,10,M,7,1,2022,9:41:05,R,RH,H,R,0,Grasp pole with right hand on top(cling with all 4 limbs) stop at 9:43:15
Furia,Thrax,Pcoq,10,M,7,1,2022,9:50:23,R,RH,H,R,0,Cling to pole with all 4 limbs. Right hand on top. Stop at 9:50:41
Furia,Thrax,Pcoq,10,M,7,1,2022,9:02:17,R,LH,H,L,1,Rest while grasping fence mesh with left hand. Sitting on ground
Furia,Thrax,Pcoq,10,M,7,1,2022,9:28:21,R,LH,H,L,1,Grasp pole with left hand while sitting
Furia,Thrax,Pcoq,10,M,7,1,2022,9:29:10,R,LH,H,L,1,Switch to grasp pole with left hand while sitting. Stop at 9:29:29
Furia,Thrax,Pcoq,10,M,7,1,2022,8:54:53,R,RH,H,R,0,Rest while grasping pole with right hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:28:59,R,RH,H,R,0,Switch to grasp pole with right hand while sitting.
Furia,Thrax,Pcoq,10,M,7,6,2022,7:47:05,R,RH,H,R,0,"While resting, grasp onto branch with all 4 limbs, right hand on top"
Furia,Thrax,Pcoq,10,M,7,6,2022,7:48:06,R,RH,H,R,0,"While resting, grasp onto branch with 3 limbs (left hand not grasping) with right hand on top. Stop at 7:49:04"
Furia,Thrax,Pcoq,10,M,7,6,2022,7:51:16,R,RH,H,R,0,Grasp branch with resting with all 4 limbs. Right hand on top.
Furia,Thrax,Pcoq,10,M,7,6,2022,8:14:34,R,RH,H,R,0,Sit on ledge while resting. Hold onto pole with just right hand
=======
Troop,Focal,Species,Age,Sex,Month,Day,Year,Time,Category,Limb,H/F,Side,Side_Num,Note
P,Carolina,Emon,12,F,6,30,2022,8:25:26,E,RH,H,R,0,Grasp silverberry with right hand and eat
P,Carolina,Emon,12,F,6,30,2022,8:28:29,E,RH,H,R,0,Grasp and eat silverberry with right hand on top
P,Carolina,Emon,12,F,6,30,2022,8:23:54,E,LH,H,L,1,Grab silverberry with left hand and eat
P,Carolina,Emon,12,F,6,30,2022,8:25:47,E,LH,H,L,1,Grasp silverberry with left hand and eat
P,Carolina,Emon,12,F,6,30,2022,8:27:13,E,LH,H,L,1,Grasp silverberry plant with left hand and eat
P,Carolina,Emon,12,F,6,30,2022,8:43:36,E,LH,H,L,1,Forage and eat evergreen leaves with left hand
P,Carolina,Emon,12,F,6,30,2022,8:43:49,E,RH,H,R,0,Forage and eat evergreen leaves with right hand
P,Carolina,Emon,12,F,6,30,2022,8:55:54,E,LH,H,L,1,Eat unknown berry with left hand
P,Carolina,Emon,12,F,6,23,2022,8:32:57,E,RH,H,R,0,Forage with right hand (silverberry)
P,Carolina,Emon,12,F,6,23,2022,8:33:29,E,RH,H,R,0,Forage with right hand (silverberry)
P,Carolina,Emon,12,F,6,23,2022,8:38:07,E,RH,H,R,0,Forage with right hand
P,Carolina,Emon,12,F,6,23,2022,8:39:57,E,RH,H,R,0,"Forages with right hand (doesn't eat, but grabs branch as if she's going to forage)"
P,Carolina,Emon,12,F,6,23,2022,8:51:59,E,RH,H,R,0,Forage with right hand (maple)
P,Carolina,Emon,12,F,6,23,2022,8:40:24,E,RH,H,R,0,Eats silverberry out of right hand
P,Carolina,Emon,12,F,6,23,2022,8:34:56,E,LH,H,L,1,Forage with left hand (silverberry)
P,Carolina,Emon,12,F,6,23,2022,8:39:04,E,LH,H,L,1,Forage with left hand
P,Carolina,Emon,12,F,6,28,2022,10:47:13,E,RH,H,R,0,Grasp silverberry branch with right hand.
P,Carolina,Emon,12,F,6,30,2022,8:30:44,E,LH,H,L,1,Grasp silverberry with left hand on top
P,Carolina,Emon,12,F,6,30,2022,8:36:00,E,LH,H,L,1,Grasp silverberry plant with left hand
P,Carolina,Emon,12,F,6,30,2022,8:19:06,E,RH,H,R,0,"Grab silverberry with right hand on top, holding with both hands."
P,Carolina,Emon,12,F,6,30,2022,8:25:00,E,RH,H,R,0,Grasp silverberry with right hand on top
P,Carolina,Emon,12,F,6,30,2022,8:27:44,E,RH,H,R,0,Grasp silverberry with right hand on top
P,Carolina,Emon,12,F,6,30,2022,8:28:14,E,RH,H,R,0,Grasp silverberry with right hand on top
P,Carolina,Emon,12,F,6,30,2022,8:33:14,E,RH,H,R,0,Grasp silverberry plant with right hand
P,Carolina,Emon,12,F,6,30,2022,8:34:00,E,RH,H,R,0,Grasp silverberry plant with right hand
P,Carolina,Emon,12,F,6,30,2022,8:36:13,E,RH,H,R,0,Grasp silverberry plant with right hand
P,Carolina,Emon,12,F,6,30,2022,8:36:42,E,RH,H,R,0,Grasp silverberry with right hand
P,Carolina,Emon,12,F,6,30,2022,8:26:42,E,RH,H,R,0,Grasp silverberry with right hand and eat
P,Carolina,Emon,12,F,6,28,2022,9:57:25,L,LH,H,L,1,Leap to bamboo branch holding it with left hand on top.
P,Carolina,Emon,12,F,6,28,2022,10:11:30,L,LH,H,L,1,Leap to bamboo branch holding it with left hand on top.
P,Carolina,Emon,12,F,6,28,2022,10:49:26,L,LH,H,L,1,Leap to bamboo tree with left hand on top
P,Carolina,Emon,12,F,6,28,2022,9:58:52,L,RH,H,R,0,Leap to bamboo branch holding it with right hand on top. Does this twice.
P,Carolina,Emon,12,F,6,28,2022,9:59:46,L,RH,H,R,0,Leap to bamboo branch holding it with right hand on top.
P,Carolina,Emon,12,F,6,28,2022,10:43:48,L,RH,H,R,0,Moving accross bamboo with right hand on top.
P,Carolina,Emon,12,F,6,28,2022,10:44:16,L,RH,H,R,0,Moving accross bamboo with right hand on top.
P,Carolina,Emon,12,F,6,23,2022,8:37:50,L,LH,H,L,1,Grab branch with left hand first
P,Carolina,Emon,12,F,6,23,2022,8:41:31,L,LH,H,L,1,"Leap to branch, grabbing it with left hand on top"
P,Carolina,Emon,12,F,6,23,2022,8:48:00,L,RH,H,R,0,"Leap to branch, grabbing it with right hand on top"
P,Carolina,Emon,12,F,6,23,2022,9:23:09,L,RH,H,R,0,"Leap to other branch, grasping it with right hand first"
P,Carolina,Emon,12,F,6,23,2022,9:26:18,L,RH,H,R,0,"Leap to branch, grasping it with right hand first (right hand is on top)"
P,Carolina,Emon,12,F,6,30,2022,8:53:24,L,LH,H,L,1,Leap to tree and grasp with left hand on top
P,Carolina,Emon,12,F,6,30,2022,9:05:46,L,RH,H,R,0,Leap with right hand on top of branch
P,Carolina,Emon,12,F,6,30,2022,8:37:22,L,RH,H,R,0,Leap 4 times from tree-to-tree with right hand on top
P,Carolina,Emon,12,F,6,30,2022,8:42:44,L,RH,H,R,0,Moving down tree with right hand on top
P,Carolina,Emon,12,F,6,28,2022,10:21:24,L,LH,H,L,1,Going down branch with left hand on top.
P,Carolina,Emon,12,F,6,30,2022,8:39:43,L,LH,H,L,1,Leap to tree with left hand on top
P,Carolina,Emon,12,F,6,30,2022,8:52:38,L,RH,H,R,0,"Grasp branch with right hand first, then left hand, then climb up."
P,Carolina,Emon,12,F,6,23,2022,8:32:36,R,RH,H,R,0,Grasp branch with right hand
P,Carolina,Emon,12,F,6,23,2022,9:11:03,R,RH,H,R,0,Grasp branch with right hand
P,Carolina,Emon,12,F,6,28,2022,10:16:04,R,RH,H,R,0,Resting on tree with 3 limbs. Holding with both feet and right hand.
P,Carolina,Emon,12,F,6,30,2022,8:45:37,R,LH,H,L,1,Rest while holding branch with left hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:20:50,E,LH,H,L,1,"Grasp chow with left hand, then immedately switch to right"
Maddie,Duggan,Emon,14,M,6,28,2022,15:09:20,E,RH,H,R,0,Eat food from enrichment item from right hand
Maddie,Duggan,Emon,14,M,6,24,2022,10:43:50,E,LH,H,L,1,Duggan eats spinach out of his left hand.
Maddie,Duggan,Emon,14,M,7,8,2022,10:06:12,E,LH,H,L,1,Eat pineapple (from diet) with left hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:07:45,E,LH,H,L,1,Eat sweet potato (from diet) with left hand
Maddie,Duggan,Emon,14,M,6,24,2022,9:55:02,E,RH,H,R,0,Duggan eats chow with his right hand
Maddie,Duggan,Emon,14,M,6,24,2022,10:48:19,E,RH,H,R,0,Duggan eats diet with his right hadn
Maddie,Duggan,Emon,14,M,6,28,2022,15:00:00,E,RH,H,R,0,Eat pineapple with right hand
Maddie,Duggan,Emon,14,M,6,28,2022,15:02:02,E,RH,H,R,0,Eat banana slice with right hand
Maddie,Duggan,Emon,14,M,6,28,2022,15:05:32,E,RH,H,R,0,Eat banana slice with right hand
Maddie,Duggan,Emon,14,M,6,28,2022,15:07:30,E,RH,H,R,0,Eats food from enrichment item from right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:06:39,E,RH,H,R,0,Eat pineapple (from diet) with right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:07:27,E,RH,H,R,0,Eat sweet potato (from diet) with right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:11:10,E,RH,H,R,0,Eat chow from right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:12:16,E,RH,H,R,0,Eat chow from right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:15:58,E,RH,H,R,0,Eat chow from right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:16:31,E,RH,H,R,0,Eat chow from right hand
Maddie,Duggan,Emon,14,M,7,8,2022,10:21:16,E,RH,H,R,0,Eat chow with right hand
Maddie,Duggan,Emon,14,M,6,24,2022,10:37:46,L,LH,H,L,1,Duggan leaps to branch in enclosure. He grabs it with his left hand first.
